city_mpg;class;combination_mpg;drive;fuel_type;highway_mpg;make;model;transmission;year;cylinders;displacement
18;midsize car;21;fwd;gas;26;toyota;camry;a;1993;4.0;2.2
19;midsize car;22;fwd;gas;27;toyota;camry;m;1993;4.0;2.2
16;midsize car;19;fwd;gas;22;toyota;camry;a;1993;6.0;3.0
16;midsize car;18;fwd;gas;22;toyota;camry;m;1993;6.0;3.0
18;midsize-large station wagon;21;fwd;gas;26;toyota;camry wagon;a;1993;4.0;2.2
23;compact car;24;fwd;gas;26;toyota;corolla;a;1993;4.0;1.6
23;compact car;26;fwd;gas;31;toyota;corolla;m;1993;4.0;1.6
23;compact car;25;fwd;gas;30;toyota;corolla;a;1993;4.0;1.8
23;compact car;26;fwd;gas;30;toyota;corolla;m;1993;4.0;1.8
23;small station wagon;25;fwd;gas;30;toyota;corolla wagon;a;1993;4.0;1.8
19;sport utility vehicle;22;fwd;gas;25;toyota;highlander 2wd;a;2001;4.0;2.4
17;sport utility vehicle;18;fwd;gas;21;toyota;highlander 2wd;a;2001;6.0;3.0
17;sport utility vehicle;19;awd;gas;22;toyota;highlander 4wd;a;2001;4.0;2.4
16;sport utility vehicle;18;awd;gas;21;toyota;highlander 4wd;a;2001;6.0;3.0
19;sport utility vehicle;22;fwd;gas;25;toyota;highlander 2wd;a;2002;4.0;2.4
42;compact car;41;fwd;gas;41;toyota;prius;a;2001;4.0;1.5
42;compact car;41;fwd;gas;41;toyota;prius;a;2002;4.0;1.5
42;compact car;41;fwd;gas;41;toyota;prius;a;2003;4.0;1.5
48;midsize car;46;fwd;gas;45;toyota;prius;a;2004;4.0;1.5
48;midsize car;46;fwd;gas;45;toyota;prius;a;2005;4.0;1.5
21;special purpose vehicle;23;fwd;gas;26;toyota;rav4 2wd;a;1996;4.0;2.0
21;special purpose vehicle;24;fwd;gas;27;toyota;rav4 2wd;m;1996;4.0;2.0
19;special purpose vehicle;21;awd;gas;24;toyota;rav4 4wd;a;1996;4.0;2.0
19;special purpose vehicle;21;awd;gas;24;toyota;rav4 4wd;m;1996;4.0;2.0
21;special purpose vehicle;23;fwd;gas;26;toyota;rav4 2wd;a;1997;4.0;2.0
18;compact car;21;fwd;gas;26;volkswagen;golf iii / gti;a;1993;4.0;2.0
21;compact car;24;fwd;gas;29;volkswagen;golf iii / gti;m;1993;4.0;2.0
18;compact car;21;fwd;gas;26;volkswagen;golf iii;a;1994;4.0;2.0
21;compact car;24;fwd;gas;29;volkswagen;golf iii;m;1994;4.0;2.0
20;compact car;22;fwd;gas;26;volkswagen;golf iii;a;1995;4.0;2.0
